name,good,da,bad,da2
production,2,NOUN,1.0,NOUN
most-,2,NOUN,0.0,0
two-,2,NOUN,0.0,0
woodfield,2,NOUN,0.0,0
straws,2,NOUN,16.0,NOUN
dadeland,2,NOUN,0.0,0
 Entrees,2,NOUN,0.0,0
mangos,2,NOUN,0.0,0
bedroom,2,NOUN,0.0,0
whicha,2,NOUN,0.0,0
expiration,2,NOUN,1.0,NOUN
Locals,2,NOUN,0.0,0
Visitors,2,NOUN,0.0,0
b4,2,NOUN,0.0,0
mold,2,NOUN,1.0,NOUN
15-minutes,2,NOUN,0.0,0
harm,2,NOUN,0.0,0
walker,2,NOUN,2.0,NOUN
yard,2,NOUN,0.0,0
gig,2,NOUN,1.0,NOUN
triangle,2,NOUN,0.0,0
attendees,2,NOUN,1.0,NOUN
 Curiousity,2,NOUN,0.0,0
glassware,2,NOUN,1.0,NOUN
nugget,2,NOUN,0.0,0
tiptop,2,NOUN,0.0,0
breathing,2,NOUN,3.0,NOUN
sips,2,NOUN,1.0,NOUN
computer,2,NOUN,12.0,NOUN
victory,2,NOUN,0.0,0
Mikki,2,NOUN,0.0,0
humus,2,NOUN,1.0,NOUN
flaw,2,NOUN,0.0,0
wonderland,2,NOUN,0.0,0
classiest,2,NOUN,0.0,0
competition,2,NOUN,0.0,0
11:00pm,2,NOUN,0.0,0
ala,2,NOUN,0.0,0
umbrella,2,NOUN,2.0,NOUN
hipster,2,NOUN,0.0,0
 Marina,2,NOUN,0.0,0
splenda,2,NOUN,0.0,0
 along,2,NOUN,0.0,0
 Mom,2,NOUN,0.0,0
portabello,2,NOUN,0.0,0
dock,2,NOUN,0.0,0
peer,2,NOUN,2.0,NOUN
dab,2,NOUN,0.0,0
myth,2,NOUN,0.0,0
elements,2,NOUN,0.0,0
vultures,2,NOUN,0.0,0
 *hangs,2,NOUN,0.0,0
stiletto,2,NOUN,0.0,0
Traffic,2,NOUN,0.0,0
 make,2,NOUN,0.0,0
 Hmmmmm,2,NOUN,0.0,0
medira,2,NOUN,0.0,0
subs,2,NOUN,0.0,0
Venue,2,NOUN,0.0,0
quest,2,NOUN,3.0,NOUN
paycheck,2,NOUN,2.0,NOUN
valets,2,NOUN,1.0,NOUN
limitations,2,NOUN,0.0,0
heathens,2,NOUN,0.0,0
"celebration,11",2,NOUN,0.0,0
premier,2,NOUN,0.0,0
pstient,2,NOUN,0.0,0
 Winner,2,NOUN,0.0,0
firefly,2,NOUN,0.0,0
retrospect,2,NOUN,0.0,0
alwaaaaays,2,NOUN,0.0,0
 Savory,2,NOUN,0.0,0
sucky,2,NOUN,0.0,0
quickness,2,NOUN,0.0,0
plays,2,NOUN,0.0,0
derrick,2,NOUN,0.0,0
table-,2,NOUN,0.0,0
butterfingers,2,NOUN,0.0,0
instinct,2,NOUN,0.0,0
elbows,2,NOUN,1.0,NOUN
cpk,2,NOUN,0.0,0
competitor,2,NOUN,0.0,0
hottie,2,NOUN,0.0,0
Palmers,2,NOUN,4.0,NOUN
macy,2,NOUN,0.0,0
sentiment,2,NOUN,0.0,0
DEATH,2,NOUN,0.0,0
Hearty,2,NOUN,0.0,0
rsvp,2,NOUN,0.0,0
mixup,2,NOUN,0.0,0
pat,2,NOUN,0.0,0
 Calamari,2,NOUN,0.0,0
pcs,2,NOUN,0.0,0
puddle,2,NOUN,1.0,NOUN
 11,2,NOUN,0.0,0
mwahaha,2,NOUN,0.0,0
dressy,2,NOUN,0.0,0
kcal,2,NOUN,0.0,0
stilettos,2,NOUN,0.0,0
CHECK,2,NOUN,0.0,0
looooong,2,NOUN,0.0,0
georgia,2,NOUN,0.0,0
 Stop,2,NOUN,0.0,0
bestsellers,2,NOUN,0.0,0
 Vegas,2,NOUN,0.0,0
barcode,2,NOUN,0.0,0
REg,2,NOUN,0.0,0
burguer,2,NOUN,0.0,0
P.M.,2,NOUN,0.0,0
adjective,2,NOUN,0.0,0
edits,2,NOUN,0.0,0
insider,2,NOUN,0.0,0
linens,2,NOUN,0.0,0
Leftovers,2,NOUN,0.0,0
chantilly,2,NOUN,1.0,NOUN
tactic,2,NOUN,2.0,NOUN
Servings,2,NOUN,0.0,0
 Whew,2,NOUN,0.0,0
 1/2,2,NOUN,0.0,0
mindset,2,NOUN,0.0,0
tummies,2,NOUN,2.0,NOUN
chest,2,NOUN,4.0,NOUN
pinay,2,NOUN,0.0,0
seacrest,2,NOUN,0.0,0
hue,2,NOUN,0.0,0
complainer,2,NOUN,1.0,NOUN
poopy,2,NOUN,0.0,0
moderation,2,NOUN,0.0,0
Yums,2,NOUN,0.0,0
hong,2,NOUN,0.0,0
kong,2,NOUN,0.0,0
Cheesecake/,2,NOUN,0.0,0
enthusiasm,2,NOUN,0.0,0
Zellynda,2,NOUN,0.0,0
rangoon,2,NOUN,0.0,0
diligence,2,NOUN,0.0,0
 always,2,NOUN,0.0,0
woolen,2,NOUN,0.0,0
kettles,2,NOUN,0.0,0
 Corey,2,NOUN,0.0,0
 Appetizers,2,NOUN,1.0,NOUN
kittens,2,NOUN,0.0,0
video,2,NOUN,1.0,NOUN
familiarity,2,NOUN,0.0,0
fist,2,NOUN,2.0,NOUN
deadline,2,NOUN,0.0,0
sofas,2,NOUN,0.0,0
Raindrops,2,NOUN,0.0,0
highschool,2,NOUN,0.0,0
stall,2,NOUN,16.0,NOUN
ode,2,NOUN,0.0,0
lolWent,2,NOUN,0.0,0
remodel,2,NOUN,0.0,0
perch,2,NOUN,0.0,0
fianceè,2,NOUN,0.0,0
barrier,2,NOUN,0.0,0
blocked,2,NOUN,0.0,0
sanoe,2,NOUN,0.0,0
regulary,2,NOUN,0.0,0
strand,2,NOUN,1.0,NOUN
exposure,2,NOUN,0.0,0
bombass,2,NOUN,0.0,0
brim,2,NOUN,2.0,NOUN
notices,2,NOUN,2.0,NOUN
mmmmhmmm,2,NOUN,0.0,0
toilet,2,NOUN,27.0,NOUN
Seats,2,NOUN,3.0,NOUN
drivers,2,NOUN,10.0,NOUN
 Same,2,NOUN,0.0,0
REQUEST,2,NOUN,0.0,0
rows,2,NOUN,0.0,0
chapter,2,NOUN,0.0,0
bee,2,NOUN,0.0,0
mittens,2,NOUN,0.0,0
representative,2,NOUN,3.0,NOUN
soooooooo,2,NOUN,1.0,NOUN
ears,2,NOUN,1.0,NOUN
mushed,2,NOUN,0.0,0
-they,2,NOUN,0.0,0
12:30a,2,NOUN,0.0,0
eachother,2,NOUN,1.0,NOUN
fiasco,2,NOUN,3.0,NOUN
confirmation,2,NOUN,1.0,NOUN
wafer,2,NOUN,0.0,0
footsteps,2,NOUN,0.0,0
time.5,2,NOUN,0.0,0
WRONG,2,NOUN,16.0,NOUN
 Kind,2,NOUN,0.0,0
 Orders,2,NOUN,0.0,0
Breads,2,NOUN,0.0,0
prosecco,2,NOUN,0.0,0
-Spicy,2,NOUN,0.0,0
Rudy,2,NOUN,0.0,0
Courses,2,NOUN,0.0,0
roles,2,NOUN,0.0,0
difficulty,2,NOUN,0.0,0
clubs,2,NOUN,0.0,0
 Breakfast,2,NOUN,0.0,0
stems,2,NOUN,0.0,0
forwards,2,NOUN,0.0,0
label,2,NOUN,0.0,0
tomatillo,2,NOUN,0.0,0
colours,2,NOUN,0.0,0
ranchero,2,NOUN,0.0,0
fundraiser,2,NOUN,0.0,0
victims,2,NOUN,0.0,0
exercise,2,NOUN,0.0,0
pooch,2,NOUN,0.0,0
gut,2,NOUN,2.0,NOUN
affiliates,2,NOUN,0.0,0
Colleagues,2,NOUN,0.0,0
pormodoro,2,NOUN,0.0,0
-wild,2,NOUN,0.0,0
quesidilla,2,NOUN,0.0,0
verdict,2,NOUN,0.0,0
Items,2,NOUN,0.0,0
 Taste,2,NOUN,0.0,0
components,2,NOUN,3.0,NOUN
 slice,2,NOUN,0.0,0
 Short,2,NOUN,0.0,0
 Kourtney,2,NOUN,0.0,0
meltdowns,2,NOUN,0.0,0
wednesday,2,NOUN,0.0,0
cheesecakeCheesecake,2,NOUN,0.0,0
rehersal,2,NOUN,0.0,0
swirl,2,NOUN,0.0,0
marlowe,2,NOUN,0.0,0
muffins,2,NOUN,0.0,0
muffin,2,NOUN,0.0,0
amber,2,NOUN,0.0,0
antioxidants,2,NOUN,0.0,0
stylists,2,NOUN,0.0,0
zinfandel,2,NOUN,0.0,0
pearls,2,NOUN,0.0,0
busyness,2,NOUN,0.0,0
amazement,2,NOUN,0.0,0
rapport,2,NOUN,0.0,0
sugar-,2,NOUN,0.0,0
span,2,NOUN,0.0,0
Faves,2,NOUN,0.0,0
backHad,2,NOUN,0.0,0
police,2,NOUN,9.0,NOUN
Congrats,2,NOUN,0.0,0
coconutty,2,NOUN,0.0,0
element,2,NOUN,2.0,NOUN
impulse,2,NOUN,0.0,0
pillage,2,NOUN,0.0,0
activities,2,NOUN,1.0,NOUN
430p,2,NOUN,0.0,0
 eat,2,NOUN,0.0,0
 Props,2,NOUN,0.0,0
televisions,2,NOUN,0.0,0
ethnicities,2,NOUN,0.0,0
slides,2,NOUN,0.0,0
pact,2,NOUN,0.0,0
medication,2,NOUN,4.0,NOUN
railings,2,NOUN,0.0,0
stilletos,2,NOUN,0.0,0
cornfritter,2,NOUN,0.0,0
amazingg,2,NOUN,0.0,0
homerun,2,NOUN,1.0,NOUN
a.,2,NOUN,0.0,0
scream,2,NOUN,0.0,0
guard,2,NOUN,0.0,0
sq,2,NOUN,0.0,0
ft,2,NOUN,0.0,0
 4pm,2,NOUN,0.0,0
ache,2,NOUN,7.0,NOUN
expedient,2,NOUN,0.0,0
outings,2,NOUN,0.0,0
pototoes,2,NOUN,0.0,0
waistress,2,NOUN,0.0,0
poppin,2,NOUN,0.0,0
-Fresh,2,NOUN,0.0,0
ray,2,NOUN,0.0,0
Tattoos,2,NOUN,0.0,0
remorse,2,NOUN,6.0,NOUN
suprise,2,NOUN,0.0,0
veggi,2,NOUN,0.0,0
 Stacy,2,NOUN,0.0,0
honeymoon,2,NOUN,0.0,0
minium,2,NOUN,0.0,0
bugers,2,NOUN,0.0,0
 2,2,NOUN,6.0,NOUN
skirts,2,NOUN,0.0,0
diego,2,NOUN,0.0,0
yogurt,2,NOUN,0.0,0
peeve,2,NOUN,3.0,NOUN
aunts,2,NOUN,3.0,NOUN
parmesian,2,NOUN,0.0,0
shirimp,2,NOUN,0.0,0
rey,2,NOUN,1.0,NOUN
goers,2,NOUN,1.0,NOUN
advertises,2,NOUN,0.0,0
facelift,2,NOUN,0.0,0
cheesecakes-,2,NOUN,0.0,0
zucchinis,2,NOUN,0.0,0
alarm,2,NOUN,3.0,NOUN
mantra,2,NOUN,0.0,0
Class,2,NOUN,0.0,0
superfood,2,NOUN,0.0,0
lolWe,2,NOUN,0.0,0
 dessert,2,NOUN,0.0,0
everytimeit,2,NOUN,0.0,0
smoothy,2,NOUN,1.0,NOUN
butters,2,NOUN,0.0,0
patatos,2,NOUN,0.0,0
lad,2,NOUN,0.0,0
drama,2,NOUN,3.0,NOUN
musician,2,NOUN,0.0,0
introduction,2,NOUN,0.0,0
dimming,2,NOUN,0.0,0
vacations,2,NOUN,0.0,0
picana,2,NOUN,0.0,0
landmark,2,NOUN,0.0,0
backCame,2,NOUN,0.0,0
 Oreo,2,NOUN,0.0,0
trusty,2,NOUN,0.0,0
meter,2,NOUN,1.0,NOUN
Fiancee,2,NOUN,0.0,0
scepticle,2,NOUN,0.0,0
PJs,2,NOUN,0.0,0
absences,2,NOUN,1.0,NOUN
specialities,2,NOUN,0.0,0
heyday,2,NOUN,0.0,0
lane,2,NOUN,0.0,0
LOVe,2,NOUN,0.0,0
phase,2,NOUN,0.0,0
peckish,2,NOUN,0.0,0
decadence,2,NOUN,0.0,0
throat,2,NOUN,4.0,NOUN
everyvnight,2,NOUN,0.0,0
fountains,2,NOUN,0.0,0
tile,2,NOUN,0.0,0
mountains,2,NOUN,2.0,NOUN
amanda,2,NOUN,0.0,0
entryway,2,NOUN,0.0,0
 egg,2,NOUN,0.0,0
appitizer,2,NOUN,0.0,0
palmer,2,NOUN,0.0,0
coats,2,NOUN,1.0,NOUN
arnold,2,NOUN,0.0,0
jambalya,2,NOUN,0.0,0
 Call,2,NOUN,0.0,0
endorsement,2,NOUN,0.0,0
sammie,2,NOUN,0.0,0
applause,2,NOUN,0.0,0
rainbows,2,NOUN,0.0,0
 Restrooms,2,NOUN,0.0,0
cheesecakefactory,2,NOUN,4.0,NOUN
transfer,2,NOUN,0.0,0
 Fine,2,NOUN,1.0,NOUN
oozy,2,NOUN,0.0,0
SERVERS,2,NOUN,0.0,0
Foodwise,2,NOUN,0.0,0
cali,2,NOUN,0.0,0
chris,2,NOUN,0.0,0
corse,2,NOUN,0.0,0
sweettooth,2,NOUN,0.0,0
cheekcake,2,NOUN,0.0,0
chiken,2,NOUN,2.0,NOUN
hut,2,NOUN,0.0,0
plithera,2,NOUN,0.0,0
insert,2,NOUN,2.0,NOUN
freshlu,2,NOUN,0.0,0
 drinks,2,NOUN,0.0,0
braces,2,NOUN,0.0,0
sugars,2,NOUN,0.0,0
heaps,2,NOUN,1.0,NOUN
MMM,2,NOUN,0.0,0
OMG-,2,NOUN,0.0,0
oils,2,NOUN,0.0,0
promotions,2,NOUN,0.0,0
Title,2,NOUN,0.0,0
outcome,2,NOUN,0.0,0
blasphemy,2,NOUN,0.0,0
fairness,2,NOUN,0.0,0
 Kendi,2,NOUN,0.0,0
 Meh,2,NOUN,0.0,0
elite,2,NOUN,0.0,0
alto,2,NOUN,0.0,0
palo,2,NOUN,0.0,0
serviceMy,2,NOUN,0.0,0
dtr,2,NOUN,0.0,0
daytime,2,NOUN,0.0,0
league,2,NOUN,0.0,0
Waitresses,2,NOUN,0.0,0
alittle,2,NOUN,0.0,0
food-5/5,2,NOUN,0.0,0
Desmond,2,NOUN,0.0,0
inlaws,2,NOUN,0.0,0
damage,2,NOUN,1.0,NOUN
Ratings,2,NOUN,0.0,0
pix,2,NOUN,0.0,0
tvs,2,NOUN,1.0,NOUN
roottop,2,NOUN,0.0,0
place-,2,NOUN,0.0,0
suburbia,2,NOUN,0.0,0
planes,2,NOUN,0.0,0
salads-,2,NOUN,0.0,0
oil-,2,NOUN,0.0,0
dams,2,NOUN,0.0,0
 location,2,NOUN,0.0,0
tones,2,NOUN,0.0,0
meal-,2,NOUN,0.0,0
IDC,2,NOUN,0.0,0
rumor,2,NOUN,0.0,0
wipes,2,NOUN,0.0,0
tonic,2,NOUN,2.0,NOUN
circumstances,2,NOUN,4.0,NOUN
sammiches,2,NOUN,0.0,0
jason,2,NOUN,0.0,0
emergency,2,NOUN,4.0,NOUN
midway,2,NOUN,1.0,NOUN
DEAL,2,NOUN,0.0,0
lemonchello,2,NOUN,0.0,0
cheesteak,2,NOUN,0.0,0
pupus,2,NOUN,0.0,0
instant,2,NOUN,0.0,0
limb,2,NOUN,0.0,0
HANDS,2,NOUN,1.0,NOUN
TaterTots,2,NOUN,0.0,0
rhe,2,NOUN,0.0,0
remoulade,2,NOUN,0.0,0
flock,2,NOUN,0.0,0
crayons,2,NOUN,8.0,NOUN
refrigerator,2,NOUN,7.0,NOUN
fabric,2,NOUN,0.0,0
dya,2,NOUN,0.0,0
copius,2,NOUN,0.0,0
shortcoming,2,NOUN,0.0,0
 BTW,2,NOUN,1.0,NOUN
ballroom,2,NOUN,0.0,0
girlie,2,NOUN,0.0,0
bitchass,2,NOUN,0.0,0
acreage,2,NOUN,0.0,0
footage,2,NOUN,0.0,0
texture-,2,NOUN,0.0,0
tarter,2,NOUN,1.0,NOUN
cremsicle,2,NOUN,0.0,0
jsut,2,NOUN,0.0,0
badge,2,NOUN,2.0,NOUN
bellinis,2,NOUN,0.0,0
Flavor,2,NOUN,0.0,0
Dioene,2,NOUN,0.0,0
 haha,2,NOUN,0.0,0
yang,2,NOUN,0.0,0
quacamole,2,NOUN,0.0,0
ot,2,NOUN,0.0,0
square-,2,NOUN,0.0,0
nightlife,2,NOUN,0.0,0
serval,2,NOUN,0.0,0
mos,2,NOUN,0.0,0
spouts,2,NOUN,0.0,0
moreso,2,NOUN,0.0,0
doggybag,2,NOUN,0.0,0
foam,2,NOUN,0.0,0
DThe,2,NOUN,0.0,0
them-,2,NOUN,0.0,0
velvets,2,NOUN,0.0,0
too-,2,NOUN,0.0,0
duration,2,NOUN,0.0,0
RVCC,2,NOUN,0.0,0
 BISTRO,2,NOUN,0.0,0
campers,2,NOUN,0.0,0
irvine,2,NOUN,0.0,0
et,2,NOUN,0.0,0
insulin,2,NOUN,0.0,0
cubes,2,NOUN,2.0,NOUN
salad-,2,NOUN,1.0,NOUN
storage,2,NOUN,0.0,0
errors,2,NOUN,9.0,NOUN
promo,2,NOUN,0.0,0
 tastes,2,NOUN,0.0,0
 Consistent,2,NOUN,0.0,0
 Dana,2,NOUN,0.0,0
preparations,2,NOUN,0.0,0
figures,2,NOUN,0.0,0
export,2,NOUN,0.0,0
hellos,2,NOUN,0.0,0
creamcheese,2,NOUN,0.0,0
entrees-,2,NOUN,0.0,0
orgy,2,NOUN,0.0,0
vodka-,2,NOUN,0.0,0
CANT,2,NOUN,0.0,0
brine,2,NOUN,0.0,0
adjustment,2,NOUN,2.0,NOUN
PEOPLE,2,NOUN,3.0,NOUN
cofee,2,NOUN,0.0,0
graininess,2,NOUN,0.0,0
bacony,2,NOUN,0.0,0
delicioisness,2,NOUN,0.0,0
concensus,2,NOUN,0.0,0
 gifts,2,NOUN,0.0,0
watery,2,NOUN,0.0,0
 night,2,NOUN,0.0,0
thickness,2,NOUN,1.0,NOUN
tour,2,NOUN,2.0,NOUN
Oatmeal,2,NOUN,0.0,0
smoke,2,NOUN,4.0,NOUN
spicier,2,NOUN,0.0,0
trees,2,NOUN,0.0,0
bae,2,NOUN,0.0,0
Dads,2,NOUN,0.0,0
holes,2,NOUN,0.0,0
goldmine,2,NOUN,0.0,0
definate,2,NOUN,0.0,0
patronage,2,NOUN,1.0,NOUN
hires,2,NOUN,3.0,NOUN
saute,2,NOUN,0.0,0
anything-,2,NOUN,0.0,0
enforcement,2,NOUN,1.0,NOUN
practice,2,NOUN,6.0,NOUN
reply,2,NOUN,11.0,NOUN
toake,2,NOUN,0.0,0
seriousness,2,NOUN,0.0,0
fanfreakintastic,2,NOUN,0.0,0
wise-,2,NOUN,0.0,0
cough,2,NOUN,0.0,0
legend,2,NOUN,0.0,0
Help,2,NOUN,0.0,0
scent,2,NOUN,0.0,0
Bummer,2,NOUN,2.0,NOUN
loonies,2,NOUN,0.0,0
waitpeople,2,NOUN,0.0,0
waving,2,NOUN,0.0,0
Breath,2,NOUN,0.0,0
haters,2,NOUN,0.0,0
 favorite,2,NOUN,0.0,0
gas,2,NOUN,6.0,NOUN
establish,2,NOUN,0.0,0
canned,2,NOUN,0.0,0
cows,2,NOUN,0.0,0
gauuud,2,NOUN,0.0,0
 Hype,2,NOUN,0.0,0
 Hostess,2,NOUN,4.0,NOUN
memorization,2,NOUN,0.0,0
satifsifed,2,NOUN,0.0,0
critic,2,NOUN,0.0,0
baltimore,2,NOUN,0.0,0
HOLE,2,NOUN,2.0,NOUN
tattoos,2,NOUN,0.0,0
interview,2,NOUN,0.0,0
skater,2,NOUN,0.0,0
 tomatoes,2,NOUN,0.0,0
crowd-,2,NOUN,0.0,0
lester,2,NOUN,0.0,0
mommy,2,NOUN,0.0,0
service-,2,NOUN,0.0,0
liquids,2,NOUN,0.0,0
madam,2,NOUN,0.0,0
steam,2,NOUN,0.0,0
chocholate,2,NOUN,0.0,0
Insane,2,NOUN,0.0,0
entres,2,NOUN,0.0,0
veges,2,NOUN,0.0,0
fiend,2,NOUN,0.0,0
youuu,2,NOUN,0.0,0
explanation,2,NOUN,20.0,NOUN
though-,2,NOUN,0.0,0
blinds,2,NOUN,1.0,NOUN
cranberry,2,NOUN,0.0,0
pointing,2,NOUN,0.0,0
wintery,2,NOUN,0.0,0
 Little,2,NOUN,0.0,0
rangoons,2,NOUN,0.0,0
roseanne,2,NOUN,0.0,0
hugeee,2,NOUN,0.0,0
IDK,2,NOUN,0.0,0
comma,2,NOUN,0.0,0
couch,2,NOUN,5.0,NOUN
Stuff,2,NOUN,1.0,NOUN
reasoning,2,NOUN,2.0,NOUN
directory,2,NOUN,0.0,0
cob,2,NOUN,0.0,0
guts,2,NOUN,2.0,NOUN
breakfasts,2,NOUN,0.0,0
creamer,2,NOUN,3.0,NOUN
Person,2,NOUN,1.0,NOUN
wowzahs,2,NOUN,0.0,0
flame,2,NOUN,0.0,0
MINUTES,2,NOUN,10.0,NOUN
destinations,2,NOUN,0.0,0
packaging,2,NOUN,0.0,0
Employee,2,NOUN,0.0,0
disneyland,2,NOUN,0.0,0
yumness,2,NOUN,0.0,0
Picture,2,NOUN,0.0,0
straying,2,NOUN,0.0,0
carpet,2,NOUN,1.0,NOUN
checkout,2,NOUN,2.0,NOUN
gluttony,2,NOUN,0.0,0
imo,2,NOUN,0.0,0
teeny,2,NOUN,0.0,0
potency,2,NOUN,0.0,0
notepad,2,NOUN,2.0,NOUN
thou,2,NOUN,2.0,NOUN
sear,2,NOUN,1.0,NOUN
recommendationso,2,NOUN,0.0,0
terra,2,NOUN,0.0,0
admission,2,NOUN,1.0,NOUN
moreI,2,NOUN,0.0,0
 Carol,2,NOUN,0.0,0
blanc,2,NOUN,0.0,0
dances,2,NOUN,0.0,0
matrix,2,NOUN,0.0,0
whisper,2,NOUN,1.0,NOUN
urging,2,NOUN,0.0,0
science,2,NOUN,3.0,NOUN
asss,2,NOUN,0.0,0
farmhouse,2,NOUN,0.0,0
fillets,2,NOUN,1.0,NOUN
thursdays,2,NOUN,0.0,0
eek,2,NOUN,0.0,0
crouqettes,2,NOUN,0.0,0
 reviews,2,NOUN,0.0,0
perect,2,NOUN,0.0,0
dentist,2,NOUN,1.0,NOUN
truckload,2,NOUN,0.0,0
dears,2,NOUN,0.0,0
hoover,2,NOUN,0.0,0
Vulture,2,NOUN,0.0,0
Whoops,2,NOUN,0.0,0
 kicks,2,NOUN,0.0,0
Excellence,2,NOUN,0.0,0
MILFs,2,NOUN,0.0,0
redo,2,NOUN,0.0,0
luxury,2,NOUN,0.0,0
choco,2,NOUN,0.0,0
dill,2,NOUN,0.0,0
ahhh,2,NOUN,0.0,0
episode,2,NOUN,2.0,NOUN
stamp,2,NOUN,2.0,NOUN
totts,2,NOUN,0.0,0
-We,2,NOUN,0.0,0
creamsicle,2,NOUN,0.0,0
scrapes,2,NOUN,0.0,0
40mins,2,NOUN,2.0,NOUN
Salty,2,NOUN,0.0,0
-linda,2,NOUN,0.0,0
oooo,2,NOUN,0.0,0
remarks,2,NOUN,0.0,0
bella,2,NOUN,0.0,0
0r,2,NOUN,0.0,0
 CHEESECAKE,2,NOUN,0.0,0
icy,2,NOUN,0.0,0
conditioning,2,NOUN,0.0,0
plaid,2,NOUN,0.0,0
ROW,2,NOUN,0.0,0
contract,2,NOUN,0.0,0
watcher,2,NOUN,0.0,0
polo,2,NOUN,0.0,0
stroganoff,2,NOUN,0.0,0
dj,2,NOUN,0.0,0
VIEW,2,NOUN,0.0,0
Gentleman,2,NOUN,0.0,0
spelt,2,NOUN,0.0,0
jumbulaya,2,NOUN,0.0,0
fortune,2,NOUN,0.0,0
numero,2,NOUN,0.0,0
distraction,2,NOUN,0.0,0
appetitizer,2,NOUN,0.0,0
Sucks,2,NOUN,0.0,0
lily,2,NOUN,0.0,0
research,2,NOUN,0.0,0
greeeeeeaaaatttttt,2,NOUN,0.0,0
smartphone,2,NOUN,0.0,0
cheeks,2,NOUN,0.0,0
untill,2,NOUN,0.0,0
CHASE,2,NOUN,0.0,0
 Sheena,2,NOUN,0.0,0
dose,2,NOUN,0.0,0
employers,2,NOUN,0.0,0
muddling,2,NOUN,0.0,0
waitersaid,2,NOUN,0.0,0
emphasis,2,NOUN,0.0,0
stream,2,NOUN,0.0,0
ocassion,2,NOUN,0.0,0
statement,2,NOUN,6.0,NOUN
stead,2,NOUN,0.0,0
friggin,2,NOUN,0.0,0
honeyweat,2,NOUN,0.0,0
technicians,2,NOUN,0.0,0
RACHEL,2,NOUN,0.0,0
somosas,2,NOUN,0.0,0
banquette,2,NOUN,0.0,0
Drawback,2,NOUN,0.0,0
cable,2,NOUN,0.0,0
consent,2,NOUN,0.0,0
uno,2,NOUN,0.0,0
sitter,2,NOUN,0.0,0
brewhouse,2,NOUN,0.0,0
 Clean,2,NOUN,0.0,0
commitment,2,NOUN,0.0,0
enviroment,2,NOUN,0.0,0
helpers,2,NOUN,0.0,0
discomfort,2,NOUN,1.0,NOUN
keto,2,NOUN,0.0,0
tequito,2,NOUN,0.0,0
fullfill,2,NOUN,0.0,0
bowels,2,NOUN,0.0,0
 Burgers,2,NOUN,0.0,0
1hr,2,NOUN,4.0,NOUN
monitors,2,NOUN,0.0,0
 Bathrooms,2,NOUN,0.0,0
incase,2,NOUN,0.0,0
jumbo,2,NOUN,2.0,NOUN
whites,2,NOUN,1.0,NOUN
chore,2,NOUN,1.0,NOUN
yous.kisses,2,NOUN,0.0,0
panko,2,NOUN,1.0,NOUN
4hours,2,NOUN,0.0,0
HD,2,NOUN,0.0,0
jeremey,2,NOUN,0.0,0
canjun,2,NOUN,0.0,0
pills,2,NOUN,1.0,NOUN
procedures,2,NOUN,4.0,NOUN
guyThe,2,NOUN,0.0,0
 CCF,2,NOUN,1.0,NOUN
FETTUCCINI,2,NOUN,0.0,0
girlfrield,2,NOUN,0.0,0
riesling,2,NOUN,0.0,0
cheesevake,2,NOUN,0.0,0
horseradish,2,NOUN,0.0,0
bev,2,NOUN,0.0,0
slave,2,NOUN,0.0,0
GILBERT,2,NOUN,0.0,0
network,2,NOUN,0.0,0
zoo,2,NOUN,2.0,NOUN
Reasons,2,NOUN,0.0,0
sheperds,2,NOUN,0.0,0
republicans,2,NOUN,0.0,0
Transportation,2,NOUN,0.0,0
tots-,2,NOUN,0.0,0
becase,2,NOUN,0.0,0
companies,2,NOUN,0.0,0
glam,2,NOUN,0.0,0
pescotarian,2,NOUN,0.0,0
mayhem,2,NOUN,0.0,0
responses,2,NOUN,3.0,NOUN
savers,2,NOUN,0.0,0
lobster,2,NOUN,0.0,0
wahhhh,2,NOUN,0.0,0
scope,2,NOUN,0.0,0
suckers,2,NOUN,0.0,0
whoop,2,NOUN,1.0,NOUN
hiatus,2,NOUN,0.0,0
Sitcom,2,NOUN,0.0,0
goin,2,NOUN,0.0,0
dinnner,2,NOUN,0.0,0
seals,2,NOUN,0.0,0
equipment,2,NOUN,1.0,NOUN
consistancy,2,NOUN,1.0,NOUN
grandfather,2,NOUN,0.0,0
chix,2,NOUN,0.0,0
lingerie,2,NOUN,0.0,0
expierence,2,NOUN,1.0,NOUN
partners,2,NOUN,1.0,NOUN
fettacine,2,NOUN,0.0,0
overfeeding,2,NOUN,0.0,0
film,2,NOUN,5.0,NOUN
Textures,2,NOUN,0.0,0
 place,2,NOUN,0.0,0
Calories,2,NOUN,0.0,0
stew,2,NOUN,0.0,0
popcornshirmp,1,NOUN,0.0,0
sporting,1,NOUN,0.0,0
dividers,1,NOUN,0.0,0
cancellations,1,NOUN,0.0,0
Memory,1,NOUN,0.0,0
PLACE.Hands,1,NOUN,0.0,0
brainer,1,NOUN,1.0,NOUN
closure,1,NOUN,0.0,0
wagon,1,NOUN,0.0,0
competitions,1,NOUN,0.0,0
laden,1,NOUN,1.0,NOUN
 Seconds,1,NOUN,0.0,0
gerger,1,NOUN,0.0,0
pictureslove,1,NOUN,0.0,0
pizzerias,1,NOUN,0.0,0
